,item,restaurant,price_usd
21028,Summertime Watermelon Sorbet,Menchies,0.51
21029,Sweet Pink Lemonade Sorbet,Menchies,0.51
21030,Tangy Tangering Sorbet,Menchies,0.51
21031,Dark Chocolate Bar,Menchies,0.51
21032,Iced Coffee,Menchies,0.51
21033,Midnight Chocolate Mint,Menchies,0.51
21034,Pecan Praline Surprise,Menchies,0.51
21035,Strawberry,Menchies,0.51
21036,Strawberry Banana Breeze,Menchies,0.51
21037,Very Vanilla Bean,Menchies,0.51
21038,Boysenberry,Menchies,0.51
21039,Butterscotch,Menchies,0.51
21040,Devil’s Food Cake,Menchies,0.51
21041,Juicy Raspberry,Menchies,0.51
21042,Marshmallow,Menchies,0.51
21043,Pecan Praline,Menchies,0.51
21044,White Chocolate Raspberry,Menchies,0.51
21045,Angel Food Cake,Menchies,0.51
21046,Banana,Menchies,0.51
21047,Cappuccino,Menchies,0.51
21048,Caramel,Menchies,0.51
21049,Coffee Royale,Menchies,0.51
21050,German Chocolate Cake,Menchies,0.51
21051,Grasshopper,Menchies,0.51
21052,Mocha Fudge,Menchies,0.51
21053,New York Cheesecake,Menchies,0.51
21054,Orange Vanilla,Menchies,0.51
21055,Peanut Butter,Menchies,0.51
21056,"
Fried Chicken & Waffle

Half a fried chicken and a Belgian waffle, topped with
powdered sugar and, strawberry butter. Served
with our signature sweet and spicy sauce.",Metro Diner,15.49
21057,"
The Bissell Breakfast

Two eggs any style, bacon, toast, hashbrowns or grits,
and a short stack of pancakes. ",Metro Diner,10.29
21058,"
Two Egg Breakfast

Eggs any style, hashbrowns, toast and choice of meat:
bacon, sausage patties, turkey sausage.",Metro Diner,8.29
21059,"
Three Egg Breakfast

",Metro Diner,9.29
21060,"
Eggs, Hashbrowns & Toast

Two eggs any style, toast and hashbrowns or
grits. ",Metro Diner,5.99
21061,"
Protein Breakfast

Four scrambled eggs and choice of two meats: bacon,
sausage patties, sausage links, turkey sausage or
Canadian bacon.",Metro Diner,9.29
21062,"
Western Omelet

Ham, cheddar cheese, mushrooms, onions, tomatoes
and peppers, topped with salsa. Served with toast and
choice of hashbrowns or grits. ",Metro Diner,10.29
21063,"
Veggie Omelet

Mushrooms, onions, peppers, cheddar cheese, asparagus
and tomatoes. Served with toast and choice of
hashbrowns or grits. ",Metro Diner,9.69
21064,"
Meatlovers Omelet

Bacon, sausage, ham and cheddar cheese. Served with
toast and choice of hashbrowns or grits.",Metro Diner,10.29
21065,"
Belgian Waffle

A Belgian waffle topped with
powdered sugar.",Metro Diner,6.69
21066,"
Fruity Waffle

Our Belgian waffle topped with blueberries, strawberries,
bananas and powdered sugar.",Metro Diner,8.29
21067,"
Metro Pancake “The 12 Inch Challenge” 

",Metro Diner,6.69
21068,"
Spicy Honey Chicken Biscuit

Fried chicken tender, tossed in a honey sauce on
a biscuit. ",Metro Diner,3.99
21069,"
Bacon, Egg & Cheese Croissant

Bacon, scrambled egg and cheddar cheese. ",Metro Diner,6.49
21070,"
All American Burger

Half-pound Angus burger, American cheese, tomato and
lettuce slaw (shredded lettuce, chopped pickle and mayo).",Metro Diner,9.99
21071,"
Bacon, Mushroom, Swiss Burger

Half-pound Angus burger, smoked bacon, lettuce,
tomato, Swiss cheese and sautéed mushrooms.",Metro Diner,10.99
21072,"
Grilled 3 Cheese

Cheddar, Swiss and provolone on grilled white bread.
",Metro Diner,6.49
21073,"
Grilled 3 Cheese (Add Ham & Tomato)

Cheddar, Swiss and provolone on grilled white bread.
",Metro Diner,2.0
21074,"
Grilled 3 Cheese (Add Bacon & Tomato)

Cheddar, Swiss and provolone on grilled white bread.
",Metro Diner,2.0
21075,"
Metro Club

Ham, turkey, bacon, Swiss, cheddar, lettuce, tomato and
mayo on three slices of white toast.",Metro Diner,11.49
21076,"
Fried Chicken

Buttermilk marinated chicken, provel cheese, bacon, honey
mustard, lettuce and tomato on a brioche bun.",Metro Diner,9.99
21077,"
Chicken Salad Croissant

Roasted chicken, chopped pecans, grapes, celery and
mayo served on a croissant with lettuce and sliced
tomato. ",Metro Diner,9.49
21078,"
Iron City Meatloaf

Our famous griddle-seared meatloaf with brown
gravy, mashed potatoes and steamed
French-style green beans. ",Metro Diner,11.99
21079,"
Chicken Tender Plate

Buttermilk marinated chicken tenders, seasoned,
hand-breaded and fried golden brown. Served with
cole slaw and seasoned fries.",Metro Diner,10.69
21080,"
Fried Chicken Plate

Half a fried chicken, mashed potatoes with a
brown gravy, steamed French-style green beans and our
signature sweet and spicy sauce. ",Metro Diner,15.49
21081,"
Roasted Turkey Plate

Seasoned turkey breast roasted in-house with turkey
gravy, cornbread stuffing, mashed potatoes, steamed
French-style green beans and cranberry sauce. ",Metro Diner,12.49
21082,"
Beef Tips

Seasoned and seared beef tips in our mushroom gravy with mashed potatoes and steamed broccoli.",Metro Diner,13.49
21083,"
Chicken Pot Pie

Chicken, roasted carrots, celery and mushrooms,
green peas in our cream sauce and topped with
a puff pastry. ",Metro Diner,11.99
21084,"
Fish & Chips

Wild caught North Atlantic cod fillets, beer battered and
fried, with tartar sauce, cole slaw and seasoned
fries. ",Metro Diner,11.99
21085,"
Chicken Chopped Salad

Chopped salad with chicken, shredded carrots and red
cabbage, candied pecans, red onion, tortilla crunch,
blue cheese crumbles and balsamic vinaigrette. ",Metro Diner,10.99
21086,"
Chicken Tender Salad

Buttermilk marinated chicken tenders over mixed greens,
cucumbers, tomatoes, shredded carrots, red onions, tortilla
crunch and hard-boiled egg.",Metro Diner,9.99
21087,"
Soup of the Day

",Metro Diner,3.29
21088,"
Soup of the Day

",Metro Diner,5.29
21089,"
Two AA Large Eggs

with juice, red skin potatoes & muffin",Mimi's Cafe,
21090,"
Smoked Bacon & Eggs

Four strips of sweet & smokey bacon with two eggs",Mimi's Cafe,
21091,"
Smoked Ham & Eggs

Lean smoked ham grilled to perfection",Mimi's Cafe,
21092,"
Homemade Corned Beef Hash & Eggs

Homemade corned beef hash and two eggs",Mimi's Cafe,
21093,"
Pot Roast & Eggs

Chuck roast with brown gravy & two eggs",Mimi's Cafe,
21094,"
Cajun Chicken Sausage & Eggs

Lean spicy chicken sausage & two eggs",Mimi's Cafe,
21095,"
Link Sausage & Eggs

Two thick club sausage links & two eggs",Mimi's Cafe,
21096,"
Top Sirloin Steak & Eggs

12 oz sirloin & two eggs",Mimi's Cafe,
21097,"
Pain Pardu Breakfast

Petite french toast stuffed with cream cheese and orange marmalade. Served with 2 eggs, red skin potatoes, juice, & bacon or sausage",Mimi's Cafe,
21098,"
Three Berry French Toast

Pain paradu topped with blueberries, strawberries, and raspberry puree. Served with two eggs, orange juice, and bacon or sausage.",Mimi's Cafe,
21099,"
Cinnamon Raisin French Toast

Served with two eggs and bacon or sausage",Mimi's Cafe,
21100,"
French Toast

Thick french toast with two eggs and bacon or sausage",Mimi's Cafe,
21101,"
Pancakes

Four pancakes with two eggs and bacon or sausage",Mimi's Cafe,
21102,"
Belgian Waffles

Waffles served with two eggs and bacon or sausage",Mimi's Cafe,
21103,"
Eggs Benedict

Traditional eggs benedict with thick cut ham",Mimi's Cafe,
21104,"
Eggs Florentine Benedict

Crispy bacon, steamed spinach, and sliced tomato",Mimi's Cafe,
21105,"
Blue Crab Eggs Benedict

Lightly breaded blue crab cakes",Mimi's Cafe,
21106,"
Cafe Breakfast Quiche

Served with fruit & redskin potatoes. Choose one: Quiche Lorraine with bacon and Swiss cheese or cheddar and broccoli quiche",Mimi's Cafe,
21107,"
Huevos con Torillas

build your own breakfast tacos with scrambled eggs, diced tomato, cheddar cheese, avocado, sour cream, fresh cut salsa, black beans and chipotle sauce. With flour or corn tortillas",Mimi's Cafe,
21108,"
Chipotle Breakfast Burrito

flour tortilla stuffed with melted Jack and cheddar cheeses, scrambled eggs, shredded beef, green onions, cilantro and black beans, all topped with spicy chipotle sauce. Served with red skin potatoes",Mimi's Cafe,
21109,"
Mimi’s Carb Conscious Breakfast

four scrambled egg whites, 8 oz broiled ground Turkey patty, cottage cheese and tomato juice",Mimi's Cafe,
21110,"
Monterey Omelette

Four strips of bacon, avocado, salsa, and melted cheese",Mimi's Cafe,
21111,"
Mediterranean Veggie Omelette

sun dried tomatoes, mushrooms, onions, broccoli, red and green bell peppers and garlic, with melted mozzarella and parmesan",Mimi's Cafe,
21112,"
Mardi Gras Omelette

diced ham, sausage, bacon, roast pork, spicy cajun sausage, tomato and cheddar cheese",Mimi's Cafe,
21113,"
5 Alarm Santa Fe Omelette

hot and spicy! with diced jalapeos, cilantro, tomatoes, onion, tortilla strips, Jack cheese and spicy chipotle sauce",Mimi's Cafe,
21114,"
Ham, Cheddar, & Broccoli Omelette

stuffed with diced ham, cheddar cheese and broccoli",Mimi's Cafe,
21115,"
Spinach, Tomato and Feta Cheese Omelette

stuffed with spinach, artichoke, Swiss and parmesan cheeses, topped with fresh tomato and crumbled feta cheese",Mimi's Cafe,
21116,"
Crab & Avocado Omelette

seasoned crab, parmesan and Jack cheeses tomato and scallions topped with crisp bacon, asiago cream sauce and avocado",Mimi's Cafe,
21117,"
Low Fat Fitness Omelette

egg white omelette filled with fresh mushrooms, broccoli, onions, red and green peppers. Served with sliced tomatoes (instead of red skin potatoes), dry wheat toast and fresh squeezed juice",Mimi's Cafe,
21118,"
Summer Peach Pancakes

a stack of four fluffy pancakes topped with delicious summer peaches in brown sugar and butter sauce. Served with two eggs and your choice of bacon or sausage",Mimi's Cafe,
21119,"
Summer Peach Upside Down Cake

caramelized summer peaches atop delicious white cake. Served a la mode and drizzled with caramel sauce",Mimi's Cafe,
21120,"
Jumbo Spinach Tortellini w/ Chicken Basil Tomato Sausage

sauteed with yellow and green squash, roasted tomatoes and artichoke hearts all tossed in a light basil pesto cream sauce and topped with Romano cheese",Mimi's Cafe,
21121,"
Gaucho Steak Salad

baby greens tossed in creamy citrus dressing and topped with seasoned slices of steam, grilled onions and peppers and diced tomatoes. Served with bleu cheese fritters.",Mimi's Cafe,
21122,"
Huevos y Papas

crispy diablo potato cakes topped with salsa, green chile, Jack cheese, eggs cooked to order and fire roasted tomatillo sauce. Served with fresh strawberries, cantaloupe and fresh squeezed juice",Mimi's Cafe,
21123,"
Smokey Chicken Enchiladas

tender chicken, green chile, red onions and cheese rolled in corn tortillas, topped with fire roasted tomatillo sauce and drizzle with creamy honey lime sauce. Served with black beans and sour cream",Mimi's Cafe,
21124,"
Wine Country Beef Short Ribs

cooked in red wine and garlic til falling off the bone. With pan vegetables and creamy mashed potatoes",Mimi's Cafe,
21125,"
Buckeye Oatmeal

with brown sugar, granola, raisins and non fat milk",Mimi's Cafe,
21126,"
Carrot Raisin Nut Muffins
",Mimi's Cafe,
21127,"
Pumpkin Muffin
",Mimi's Cafe,
21128,"
Low Fat Blueberry Muffin
",Mimi's Cafe,
21129,"
Honey Oat Bran Muffin
",Mimi's Cafe,
21130,"
Buttermilk Spice Muffin
",Mimi's Cafe,
21131,"
Seasonal Muffin
",Mimi's Cafe,
21132,"
Water Bagel & cream Cheese
",Mimi's Cafe,
21133,"
Toast & Jelly

wheat, white, corn rye, cinnamon raisin, sourdough or English muffin",Mimi's Cafe,
21134,"
Nature Valley Granola

Description",Mimi's Cafe,
21135,"
Mimosa
",Mimi's Cafe,
21136,"
Grapefruit Juice
",Mimi's Cafe,
21137,"
Tomato Juice
",Mimi's Cafe,
21138,"
Hot Chocolate

Hot chocolate & whipped cream",Mimi's Cafe,
21139,"
Orange Juice
",Mimi's Cafe,
21140,"
Apple Juice
",Mimi's Cafe,
21141,"
Cranberry Juice
",Mimi's Cafe,
21142,"
Spinach & Artichoke Dip

the world’s best spinach, sun dried tomatoes and artichoke hearts with four melted cheeses",Mimi's Cafe,
21143,"
Black & Bleu Chicken Quesadilla

stuffed with blackened chicken, Jack cheese, bacon, tomatoes, green onions and a sprinkle of bleu cheese",Mimi's Cafe,
21144,"
Jazz Fest

try it all spinach and artichoke dip, chicken tenders and zucchini parmesan, jasmine together with great dipping sauces",Mimi's Cafe,
21145,"
Fried Chicken Tenders

eight hand breaded chicken tenders with buffalo sauce and ranch dressing",Mimi's Cafe,
21146,"
Sweet & Sour Shrimp

jumbo fried shrimp glazed in ginger sweet and sour sauce with Asian peanut coleslaw",Mimi's Cafe,
21147,"
Zucchini Parmesan

fresh zucchini wedges, fried crisp, with parmesan and Romano cheeses, served with ranch dressing and marinara sauce",Mimi's Cafe,
21148,"
Petite Chopped Cobb Salad

served with a freshly baked muffin",Mimi's Cafe,
21149,"
Petite Blackened Chicken Caesar Salad

served with baked muffin",Mimi's Cafe,
21150,"
Petite Blue & Walnut Salad

served with baked muffin",Mimi's Cafe,
21151,"
Petite Zesti Chicken Tostada Salad

served with freshly baked muffin",Mimi's Cafe,
21152,"
Petite Chinese Chicken Salad

served with baked muffin",Mimi's Cafe,
21153,"
How Bout a Quiche Cheddar & Broccoli

baked from scratch. Served with green salad, fresh fruit and a freshly baked muffin",Mimi's Cafe,
21154,"
How Bout a Quiche Lorraine

baked from scratch. Served with green salad, fresh fruit and a freshly baked muffin",Mimi's Cafe,
21155,"
Citrus Salmon

grilled fresh salmon served with baby spring greens tossed in balsamic vinaigrette",Mimi's Cafe,
21156,"
Blue Crab Cakes

drizzled with citrus remoulade and served with creamy coleslaw",Mimi's Cafe,
21157,"
Soup & Half BLT
",Mimi's Cafe,
21158,"
Soup & half Turkey Walnut Salad Sandwich

Description",Mimi's Cafe,
21159,"
Soup & half Turkey Sandwich
",Mimi's Cafe,
21160,"
Chicken & Fruit

boneless chicken breast broiled or blackened with cajun spices, green salad, fresh fruit and a freshly baked muffin",Mimi's Cafe,
21161,"
Split Pea Soup

Monday",Mimi's Cafe,
21162,"
Vegetarian Vegetable Soup

Tuesday",Mimi's Cafe,
21163,"
Red Bean & Andouille Soup

Wednesday",Mimi's Cafe,
21164,"
Broccoli Cheddar Soup

Thursday",Mimi's Cafe,
21165,"
Clam Chowder

Friday",Mimi's Cafe,
21166,"
Chicken Gumbo

Saturday",Mimi's Cafe,
21167,"
Country Chicken Noodle Soup

Sunday",Mimi's Cafe,
21168,"
French Market Onion Soup
",Mimi's Cafe,
21169,"
Corn Chowder
",Mimi's Cafe,
21170,"
Pasta Jambalaya

chicken breast, plump shrimp, cajun sausage and pork loin in creole tomato sauce, piled high on penne pasta",Mimi's Cafe,
21171,"
Spaghetti Marinara
",Mimi's Cafe,
21172,"
Two Cheese & Smoked Chicken Ravioli

served in a rich tomato cream sauce with tuscan style vegetables and a garlic crouton",Mimi's Cafe,
21173,"
Pan Seared Chicken Fettuccine

tossed with artichoke hearts, sun dried tomatoes, green onions and asiago cream sauce",Mimi's Cafe,
21174,"
Chicken Feta Penne

fresh spinach, sun dried tomatoes, fresh basil and pine nuts in a tomato asiago cream sauce",Mimi's Cafe,
21175,"
Fettuccine with Asiago Cream Sauce

Description",Mimi's Cafe,
21176,"
Garlic Shrimp Spaghetti

large shrimp with homemade marinara and fresh basil",Mimi's Cafe,
21177,"
Parmesan Crusted Chicken Breast

lightly fries and topped with marinara sauce and melted mozzarella on spaghettini pasta",Mimi's Cafe,
21178,"
Chicken Pot Pie

chicken breast, cream sauce and vegetables baked in a flaky crust, fresh from the oven. Get it before its gone!",Mimi's Cafe,
21179,"
Mimi’s Meatloaf

made daily! grilled and served with beef gravy, fresh vegetables and choice of potato",Mimi's Cafe,
21180,"
Grilled Chicken Tuscan Style

with our flavorful sauce of sauteed mushrooms, garlic artichoke hearts, squash and roasted tomatoes. Served with a garlic crouton and mashed potatoes",Mimi's Cafe,
21181,"
Center Cut Pork Chops

grilled perfectly for your enjoyment. Served with fresh vegetables and choice of potato",Mimi's Cafe,
21182,"
Slow Roasted Turkey Breast

with homemade mashed potatoes, gravy, cornbread dressing, fresh vegetables and cranberry relish",Mimi's Cafe,
21183,"
Grilled Beef Liver

with grilled onions, sauteed mushrooms or crisp bacon, or try all three. Served with fresh vegetables and choice of potato",Mimi's Cafe,
21184,"
Mimi’s Pot Roast

slowly braised chuck roast served with fresh vegetables and choice of potato",Mimi's Cafe,
21185,"
Chicken Cordon Bleu

golden fried chicken breast layered with grilled ham and Swiss cheese and a delectable dijon cream sauce. Served with fresh vegetables and choice of potato",Mimi's Cafe,
21186,"
Market Fresh Fish

served with vegetables and choice of potato. Available grilled or blackened with cajun spices",Mimi's Cafe,
21187,"
Blackened ‘Soul’ With Shrimp Creole
",Mimi's Cafe,
21188,"
Cajun Blackened Salmon

seared with cajun spices and served with fresh vegetables and choice of potato",Mimi's Cafe,
21189,"
Cafe Fish & Chips

seasoned crispy cod fillets, crisp fries, fresh coleslaw and tartar sauce",Mimi's Cafe,
21190,"
Hibachi Salmon

flame broiled fresh salmon and Asian vegetables drizzled with hone teriyaki glaze, served on steamed jasmine rice",Mimi's Cafe,
21191,"
Blue Crab Cakes Dinner

with French fries, coleslaw and citrus remoulade sauce",Mimi's Cafe,
21192,"
Filet Of ‘Soul’

tender sauteed white fish with fresh vegetables and choice of potato",Mimi's Cafe,
21193,"
Top Sirloin

12 oz flame broiled or pan seared with cajun spices. your choice!",Mimi's Cafe,
21194,"
Broiled Flat Iron Steak

spice rubbed 10 oz steak smothered in garlic mushrooms and caramelized sweet onions",Mimi's Cafe,
21195,"
Turkey Pesto Ciabatta

roasted Turkey. bacon, mozzarella, tomato and avocado with basil pesto mayo",Mimi's Cafe,
21196,"
Ciabatta Chicken Sandwich

smoked gouda, grilled red pepper and onion, baby greens and citrus remoulade on grilled ciabatta bread. Also available blackened",Mimi's Cafe,
21197,"
Fresh Roasted Turkey Breast
",Mimi's Cafe,
21198,"
Classic Beef Dip

half pound of choice top round roast on grilled sourdough baguette",Mimi's Cafe,
21199,"
West Coast Reuben

Turkey, ham, Swiss cheese and coleslaw with 1000 Island dressing on grilled rye",Mimi's Cafe,
21200,"
Pot Roast Sandwich

warm pot roast, ripe tomato, lettuce and mayo on sourdough baguette",Mimi's Cafe,
21201,"
Cafe Club

fresh roasted Turkey, bacon, lettuce and tomato on toasted sourdough",Mimi's Cafe,
21202,"
BLT
",Mimi's Cafe,
21203,"
Albacore & Avocado

tuna salad, avocado, cheddar, lettuce, tomato and mayo on sourdough toast",Mimi's Cafe,
21204,"
Veggie Stack

grilled portobello mushroom, squash, bell peppers, red onion, smoked gouda cheese and sun dried tomato pesto on grilled ciabatta",Mimi's Cafe,
21205,"
Ham & Cheddar Sandwich

lettuce, tomato and 100 Island on grilled garlic sourdough",Mimi's Cafe,
21206,"
5-Way Grilled Cheese

garlic parmesan sourdough grilled with mozzarella, Jack, cheddar and Swiss cheese",Mimi's Cafe,
21207,"
Half-Pound Cheeseburger

fresh ground beef topped with double cheese",Mimi's Cafe,
21208,"
Original Patty Melt

onions and double cheddar cheese on grilled corn rye (no lettuce, tomato, raw onion or pickles)",Mimi's Cafe,
21209,"
BBQ Bacon Cheeseburger

with bacon, double cheddar cheese and zesty home style bbq sauce",Mimi's Cafe,
21210,"
French Quarter

avocado, bacon, double Swiss cheese and 1000 Island on grilled garlic sourdough",Mimi's Cafe,
21211,"
Half Pound Burger
",Mimi's Cafe,
21212,"
Mimi’s Chopped Salad

Turkey, bacon, avocado, scallions, egg, tomato and crumbled blue cheese",Mimi's Cafe,
21213,"
Blackened Chicken Caesar Salad

Romaine, garlic croutons and Caesar dressing",Mimi's Cafe,
21214,"
Zesty Chicken Toastada Salad

corn, red and green peppers, diced tomatoes, black beans and lettuce tossed in ranch, atop layers of crispy corn tortillas. Topped with fresh avocado, cilantro and honey lime sour cream",Mimi's Cafe,
21215,"
Soup & Dinner Salad

soup with a house salad.",Mimi's Cafe,
21216,"
Bleu Cheese & Walnut Salad

dried cranberries, bacon, tomatoes, strawberries and balsamic vinaigrette dressing",Mimi's Cafe,
21217,"
Soup & Caesar Salad

soup with a Caesar salad",Mimi's Cafe,
21218,"
Chinese Chicken Salad

cilantro, green onions, wonton noodles and sesame dressing",Mimi's Cafe,
21219,"
Thai Chicken Wrap

jasmine rice, cabbage, cilantro, onion, wontons and spicy peanut sauce wrapped in a sun dried tomato tortilla. Served with fresh fruit",Mimi's Cafe,
21220,"
Blackened Chicken Tacos

lettuce, salsa, black beans, tomato, cheddar cheese, avocado and sour cream with warm tortillas",Mimi's Cafe,
21221,"
Wok Fired Shrimp Teriyaki Bowl

Asian style vegetables, wok seared with honey teriyaki glazy, on steamed jasmine rice",Mimi's Cafe,
21222,"
Mimi’s Bread Pudding

pure decadence! our bread pudding is baked from scratch with plump raisins and vanilla. Served warm with buttery whiskey sauce and cool whipped cream",Mimi's Cafe,
21223,"
Apple Cinnamon Crisp

sugar and spice and everything nice! baked with fresh apples and cinnamon, crowned with golden butter crumble. Served warm and topped with vanilla bean ice cream",Mimi's Cafe,
21224,"
NY Style Cheesecake

a generous slice of creamy traditional cheesecake on Graham cracker crust served with tangy raspberry sauce and a dollop of whipped cream",Mimi's Cafe,
21225,"
Chocolate Chip Pecan Pie

served warm, chocolate, pecans, vanilla and brown sugar baked together and topped with a drizzle of whisky sauce and vanilla bean ice cream, decadent!",Mimi's Cafe,
21226,"
Triple Chocolate Brownie

our giant brownie delight made with dark, white and milk chocolate. Served warm with vanilla bean ice cream and topped with chocolate and caramel sauces",Mimi's Cafe,
21227,"
Bananas Fosters Mud Pie

a towering portion of banana-vanilla swirl icecream, chock full or caramel and candied pecans, on a Graham cracker crust. Served with fresh banana, whipped cream and caramel sauce",Mimi's Cafe,
21228,"
Espresso
",Mimi's Cafe,
21229,"
Mocha Latte
",Mimi's Cafe,
21230,"
Cafe Latte
",Mimi's Cafe,
21231,"
Iced Mocha
",Mimi's Cafe,
21232,"
Cappuccino
",Mimi's Cafe,
21233,"
Hot Chocolate

With whipped cream",Mimi's Cafe,
21234,"
Bruschetta
",Minard's Spaghetti,
21235,"
Italian Sampler Platter
",Minard's Spaghetti,
21236,"
Sausage & Peppers
",Minard's Spaghetti,
21237,"
Eggplant Fries
",Minard's Spaghetti,
21238,"
Provolone Cheese Sticks
",Minard's Spaghetti,
21239,"
Italian Cold Plate
",Minard's Spaghetti,
21240,"
Fried Calamari Rings
",Minard's Spaghetti,
21241,"
Stuffed Hot Pepper
",Minard's Spaghetti,
21242,"
Pizza Bread
",Minard's Spaghetti,
21243,"
Deep Fried Pickles
",Minard's Spaghetti,
21244,"
Breaded Mushrooms
",Minard's Spaghetti,
21245,"
Minard’s Famous House Salad
",Minard's Spaghetti,
21246,"
Grilled Chicken Salad
",Minard's Spaghetti,
21247,"
Antipasta Salad
",Minard's Spaghetti,
21248,"
Soup, Salad & Cheese Sticks
",Minard's Spaghetti,
21249,"
Spaghetti
",Minard's Spaghetti,
21250,"
Bit-O-Italy
",Minard's Spaghetti,
21251,"
Ravioli
",Minard's Spaghetti,
21252,"
Manicotti
",Minard's Spaghetti,
21253,"
Baked Lasagna En Casserole
",Minard's Spaghetti,
21254,"
Fettuccini Alfredo
",Minard's Spaghetti,
21255,"
Rigatoni & Meatballs
",Minard's Spaghetti,
21256,"
Baked Ziti Formaggio En Casserole
",Minard's Spaghetti,
21257,"
Jumbo Stuffed Shells
",Minard's Spaghetti,
21258,"
Half Lasagna, Half Spaghetti
",Minard's Spaghetti,
21259,"
Tortilini
",Minard's Spaghetti,
21260,"
Fried Chicken
",Minard's Spaghetti,
21261,"
Chicken Parmigiana
",Minard's Spaghetti,
21262,"
Chicken Tenders
",Minard's Spaghetti,
21263,"
Veal Parmigiana
",Minard's Spaghetti,
21264,"
Shrimp Scampi Pasta
",Minard's Spaghetti,
21265,"
Fancy Jumbo Shrimp
",Minard's Spaghetti,
21266,"
Broiled Seafood Pasta
",Minard's Spaghetti,
21267,"
Shrimp Alfredo
",Minard's Spaghetti,
21268,"
Breaded Fillet Of Cod
",Minard's Spaghetti,
21269,"
Garlic Toast
",Minard's Spaghetti,
21270,"
Spaghetti
",Minard's Spaghetti,
21271,"
Meatballs
",Minard's Spaghetti,
21272,"
Sausage
",Minard's Spaghetti,
21273,"
Peppers In Sauce
",Minard's Spaghetti,
21274,"
Fried Peppers
",Minard's Spaghetti,
21275,"
Mushrooms
",Minard's Spaghetti,
21276,"
French Fries
",Minard's Spaghetti,
21277,"
Onion Rings
",Minard's Spaghetti,
21278,"
Cottage Cheese
",Minard's Spaghetti,
21279,"
Applesauce
",Minard's Spaghetti,
21280,"
Coffee
",Minard's Spaghetti,
21281,"
Tea
",Minard's Spaghetti,
21282,"
Soft Drink
",Minard's Spaghetti,
21283,"
Milk
",Minard's Spaghetti,
21284,"
Meatball Hoagie
",Minard's Spaghetti,
21285,"
Meatball Sandwich
",Minard's Spaghetti,
21286,"
Fish & Cheese Melt
",Minard's Spaghetti,
21287,"
Grilled Chicken Hoagie
",Minard's Spaghetti,
21288,"
Italian Sausage Hoagie
",Minard's Spaghetti,
21289,"
Open Face Meatball Parmigiana
",Minard's Spaghetti,
21290,"
Old Fashioned Hamburger
",Minard's Spaghetti,
21291,"
Giovanni
",Minard's Spaghetti,
21292,"
Meatball Hoagie Platter
",Minard's Spaghetti,
21293,"
Meatball Sandwich Platter
",Minard's Spaghetti,
21294,"
Fish & Cheese Melt Platter
",Minard's Spaghetti,
21295,"
Grilled Chicken Hoagie Platter
",Minard's Spaghetti,
21296,"
Italian Sausage Hoagie Platter
",Minard's Spaghetti,
21297,"
Open Face Meatball Parmigiana Platter
",Minard's Spaghetti,
21298,"
Giovanni Platter
",Minard's Spaghetti,
21299,"
Lemon Berry Mascarpone Cake
",Minard's Spaghetti,
21300,"
Carrot Cake
",Minard's Spaghetti,
21301,"
Chocolate Lovin Spoon Cake
",Minard's Spaghetti,
21302,"
Tiramisu
",Minard's Spaghetti,
21303,"
Chocolate Peanut Butter Cake
",Minard's Spaghetti,
21304,"
Almond Toasted Cream Cake
",Minard's Spaghetti,
21305,"
Cheesecake
",Minard's Spaghetti,
21306,"
Appetizer
",Ming Garden,
21307,"
Egg Roll
",Ming Garden,
21308,"
Shrimp Roll
",Ming Garden,
21309,"
Spring Roll
",Ming Garden,
21310,"
Crab Rangoon
",Ming Garden,
21311,"
Dumpling
",Ming Garden,
21312,"
Chicken Finger
",Ming Garden,
21313,"
Fried Chicken Wings
",Ming Garden,
21314,"
Scallion Pancake
",Ming Garden,
21315,"
Spicy Chicken Wings
",Ming Garden,
21316,"
Chicken Wings with Sticky Sauce
",Ming Garden,
21317,"
Fried Wonton
",Ming Garden,
21318,"
French Fries
",Ming Garden,
21319,"
Beef Teriyaki
",Ming Garden,
21320,"
Chicken Teriyaki
",Ming Garden,
21321,"
Fried Jumbo Shrimp
",Ming Garden,
21322,"
Boneless Ribs
",Ming Garden,
21323,"
BBQ Spare Ribs
",Ming Garden,
21324,"
Nime Chow
",Ming Garden,
21325,"
Pu Pu Platter
",Ming Garden,
21326,"
Tidbits
",Ming Garden,
21327,"
Boneless Chicken
",Ming Garden,
21328,"
Soups
",Ming Garden,
21329,"
Wonton Soup
",Ming Garden,
21330,"
Egg Drop Soup
",Ming Garden,
21331,"
Hot and Sour Soup
",Ming Garden,
21332,"
Chicken Rice Soup
",Ming Garden,
21333,"
Chicken Noodle Soup
",Ming Garden,
21334,"
Vegetable Soup
",Ming Garden,
21335,"
House Special Soup
",Ming Garden,
21336,"
Fried Rice
",Ming Garden,
21337,"
Chicken Fried Rice
",Ming Garden,
21338,"
Pork Fried Rice
",Ming Garden,
21339,"
Vegetable Fried Rice
",Ming Garden,
21340,"
Shrimp Fried Rice
",Ming Garden,
21341,"
Beef Fried Rice
",Ming Garden,
21342,"
House Special Fried Rice
",Ming Garden,
21343,"
Yong Chow Fried Rice
",Ming Garden,
21344,"
Lo Mein
",Ming Garden,
21345,"
Chicken Lo Mein
",Ming Garden,
21346,"
Pork Lo Mein
",Ming Garden,
21347,"
Vegetable Lo Mein
",Ming Garden,
21348,"
Shrimp Lo Mein
",Ming Garden,
