,item,restaurant,price_usd
15963,"
Mushroom Swiss Burger

One of our all-time favorite flavor combinations: sautéed mushrooms, swiss cheese and beef. When this is what you’re craving, nothing else comes close. Made even better with our All-Natural Meyer Ranch Angus beef.",Good Times Burgers Frozen Custard,5.85
15964,"
Bacon Cheeseburger

Bacon makes everything better. It delivers the classic flavor of a classic American favorite. All-Natural Meyer Ranch Angus beef, three slices of melty American cheese, two slices of fresh-grilled bacon, whole-leaf iceberg lettuce, ripe red tomato and mayo.",Good Times Burgers Frozen Custard,6.15
15965,"
Southwestern Black Bean Burger

Between the black bean patty and the guac, you’ll think you’re riding into the sunset of burger heaven, only without the beef. Dr. Praeger’s Black Bean patty, spicy guacamole, crisp bermuda onion, whole-leaf iceberg lettuce and ripe red tomato on a whole wheat bun.",Good Times Burgers Frozen Custard,5.85
15966,"
Veg Head Black bean Burger

You got a beef with beef burgers? Well, your non-beef burger is ready. And it’s incredible. Dr. Praeger’s Black Bean patty, mayo, ketchup, mustard, pickle, onion, lettuce and tomato.",Good Times Burgers Frozen Custard,5.50
15967,"
GT Deluxe Burger

For the burger purist. Everything that makes a burger a burger is on this baby. And that’s the way it should be. All-Natural Meyer Ranch Angus beef, whole-leaf iceberg lettuce, ripe red tomato, pickle, crisp bermuda onion, mayo, mustard and ketchup.",Good Times Burgers Frozen Custard,5.05
15969,"
West Coast Double

We went all the way to California and came back with a tan…and this awesome burger recipe. Two All-Natural Meyer Ranch Angus beef patties, West Coast Burger Sauce, ripe red tomato, crispy bermuda onion, whole-leaf iceberg lettuce and three slices of American cheese.",Good Times Burgers Frozen Custard,4.40
15970,"
The Classic Corn Dog

Simple, but classic. Crisp on the outside, hot on the inside",Good Times Burgers Frozen Custard,2.55
15972,"
Bambino Burger

Big flavor comes in small packages. And our Bambino burger is proof. It’s a slider the Good Times way, with All-Natural Meyer Ranch Angus beef, pickle and Bambino Sauce. Available in 3-packs, too. Add optional cheese if you want it.",Good Times Burgers Frozen Custard,"Single – 1.75
3-Pack – 5.15"
15974,"
Crispy Chicken Tender Sandwich

Two all-natural springer mountain farms tenders breaded and fried. Whole-leaf iceberg lettuce, ripe red tomato and mayo.",Good Times Burgers Frozen Custard,5.85
15975,"
Buffalo Chicken Sandwich

Bold is beautiful. And few things are as bold as our spicy, tangy Buffalo sauce. All-Natural Springer Mountain Farms whole chicken breast, whole-leaf iceberg lettuce, ripe red tomato and creamy ranch dressing.",Good Times Burgers Frozen Custard,6.15
15976,"
Spicy Chicken Sandwich

You want the heat? Can you handle the heat? Order one of these and prove it. Our Spicy Chicken sandwich is made with All-Natural Springer Mountain Farms whole chicken breast meat, whole-leaf iceberg lettuce, ripe red tomato and mayo.",Good Times Burgers Frozen Custard,5.95
15977,"
Chicken Tenders

Some places serve reconstituted chicken nuggets. We serve the real thing: all-natural, perfectly breaded chicken tenders from Springer Mountain Farms.",Good Times Burgers Frozen Custard,"3 pcs – 5.20
5 pcs – 7.70"
15979,"
Kids Burger

All-Natural Meyer Ranch Angus beef with no added hormones or antibiotics. Just because your kids love hamburgers doesn’t mean hamburgers shouldn’t love them back. With ketchup and mustard. Served with kid-sized drink and choice of applesauce or fries.",Good Times Burgers Frozen Custard,4.95
15980,"
Kids Cheeseburger

All-Natural Meyer Ranch Angus beef with no added hormones or antibiotics. So, all your kid is getting is good food. With a slice of American cheese, ketchup and mustard. Served with kid sized drink and choice of applesauce or fries.",Good Times Burgers Frozen Custard,4.95
15981,"
Kids Chicken Tenders

All-Natural foods for kids are hard to come by in fast food. These fit the bill perfectly. Served with your little one’s preference of BBQ, ranch or honey mustard sauce. Served with kid sized drink and choice of applesauce or fries.",Good Times Burgers Frozen Custard,4.95
15982,"
Kids Mac & Cheese

Creamy, cheesy and delicious. Just the way kids like ’em. Served with kid-sized drink and choice of applesauce or fries.",Good Times Burgers Frozen Custard,4.95
15983,"
Kids Corn Dog

The Classic Corn Dog. No mess.",Good Times Burgers Frozen Custard,4.95
15985,"
Wild Fries

These fries have so many loyal followers, our fans gave them their own facebook page. Each batch is coated with a batter seasoned with our top-secret blend of spices (don’t ask, we won’t tell you.)",Good Times Burgers Frozen Custard,2.20
15986,"
Natural Waffle Fries

What potatoes want to be when they grow up. Pure potato flavor, fried to order, served hot the way fried ought to be.",Good Times Burgers Frozen Custard,2.20
15987,"
Hatch Valley Green Chile Cheese Fries

Your choice of natural cut fries or wild fries smothered in our authentic hatch valley green chile plus real shredded cheddar cheese. Step aside, ketchup, green chile’s taking the spotlight.",Good Times Burgers Frozen Custard,4.40
15988,"
Beer Battered Onion Rings

We don’t take reconstituted onion paste and form it into rings and call them onion rings. We beer batter extra thick slices of real onion and fry ’em up hot. It’s enough to make you cry for joy.",Good Times Burgers Frozen Custard,3.65
15989,"
Mac & Cheese

Creamy, cheesy and delicious.",Good Times Burgers Frozen Custard,3.30
15990,"
Green Chile Mac & Cheese

Creamy, cheesy and delicious with Hatch green chile on top.",Good Times Burgers Frozen Custard,4.40
15992,"
Chocolate Cookie Dough

Vanilla custard, chocolate syrup, chocolate chip cookie dough nuggets.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15993,"
Strawberry Cheesecake Addiction

Vanilla custard, cheesecake base, strawberry puree, cheesecake pieces.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15994,"
Peanut Butter Chocolate Crunch

Vanilla custard, chocolate syrup, peanut butter, chocolate chips and peanuts.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15995,"
Caramel Toffee Crunch

Vanilla custard, caramel, heath bar pieces. ",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15996,"
Turtle Spoonbender

Vanilla custard, chocolate, caramel, pecans.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15997,"
Cookies & Cream

Vanilla custard, marshmallow cream, Oreo cookies.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95"
15998,"
Build Your Own Spoonbender

Vanilla Spoonbender with a free topping.",Good Times Burgers Frozen Custard,"Sm – 4.75
Med – 6.05
Lrg –  6.95
Additional toppings – 0.70"
16000,"
Chocolate Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16001,"
Vanilla Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16002,"
Strawberry Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16003,"
Oregon Blackberry Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16004,"
Strawberry Banana Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16005,"
Chocolate Banana Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16006,"
Peanut Butter Banana Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16007,"
Banana Shake
",Good Times Burgers Frozen Custard,"Sm – 4.85
Lrg – 5.85"
16008,"
Chocolate Malt
",Good Times Burgers Frozen Custard,"Sm – 5.40
Lrg – 6.40"
16009,"
Vanilla Malt
",Good Times Burgers Frozen Custard,"Sm – 5.40
Lrg – 6.40"
16010,"
Strawberry Malt
",Good Times Burgers Frozen Custard,"Sm – 5.40
Lrg – 6.40"
16011,"
Oregon Blackberry Melt
",Good Times Burgers Frozen Custard,"Sm – 5.40
Lrg – 6.40"
16012,"
Pawbender

A frozen treat for your fury friend. Vanilla custard, milk bones, peanut butter.",Good Times Burgers Frozen Custard,1.95
16014,"
Black Cherry Lemonade
",Good Times Burgers Frozen Custard,"Sm – 3.20
Lrg – 3.60"
16015,"
Mango Lemonade
",Good Times Burgers Frozen Custard,"Sm – 3.20
Lrg – 3.60"
16017,"
Crispy Brussels Sprouts
",Granite City,7.99
16018,"
Pretzel Sticks
",Granite City,8.99
16019,"
Idaho Nachos
",Granite City,11.79
16020,"
Spinach & Artichoke Dip
",Granite City,10.49
16021,"
City Wings
",Granite City,10.99
16022,"
Boneless Wings
",Granite City,10.49
16023,"
Asian Glazed Shrimp
",Granite City,13.29
16024,"
Nacho Tray
",Granite City,14.99
16025,"
Vodka Mussels
",Granite City,13.99
16026,"
Tuna Poké
",Granite City,12.99
16027,"
Crispy Buffalo Shrimp
",Granite City,13.29
16028,"
Chicken Tenders
",Granite City,9.99
16029,"
Shrimp & Naan
",Granite City,12.99
16030,"
Maple Pepper Bacon Flatbread
",Granite City,12.69
16031,"
Margherita Flatbread
",Granite City,10.99
16032,"
BBQ Chicken Flatbread
",Granite City,11.29
16033,"
Waffle Fries & GC Dip
",Granite City,5.99
16035,"
Ceasar Salad
",Granite City,10.49
16036,"
Petite Ceasar Salad
",Granite City,5.99
16037,"
Asian Chicken Salad
",Granite City,13.49
16038,"
Italian Chop Salad
",Granite City,13.49
16039,"
Roasted Beet Salad
",Granite City,12.99
16040,"
Top Sirloin Salad
",Granite City,15.49
16041,"
House Salad
",Granite City,5.99
16042,"
Bleu Cheese Chop
",Granite City,5.99
16043,"
Northern & Cheddar Ale
",Granite City,"Cup – 4.29
Bowl – 6.29"
16044,"
French Onion
",Granite City,"Cup – 4.29
Bowl – 6.29"
16045,"
Cheesy Chicken Tortilla
",Granite City,"Cup – 4.29
Bowl – 6.29"
16046,"
Clam Chowder
",Granite City,"Cup – 4.29
Bowl – 6.29"
16048,"
Ribeye
",Granite City,28.49
16049,"
Center-Cut Filet
",Granite City,33.49
16050,"
Top Sirloin
",Granite City,17.99
16051,"
Granite City Meatloaf
",Granite City,16.99
16052,"
Cajun Jambalaya
",Granite City,16.99
16053,"
Mediterranean Chicken
",Granite City,14.49
16054,"
Chicken Tender Dinner
",Granite City,13.99
16055,"
Chicken Tuscano
",Granite City,14.99
16056,"
Chicken Pot Pie
",Granite City,10.99
16057,"
Baby Back Ribs
",Granite City,"Half Rack – 18.99
Full Rack – 24.99"
16058,"
Grilled Salmon
",Granite City,18.99
16059,"
Grilled Mahi Tacos
",Granite City,15.49
16060,"
Crispy Asian Shrimp Tacos
",Granite City,15.49
16061,"
Fish and Chips
",Granite City,16.99
16062,"
Pot Roast
",Granite City,16.99
16064,"
Chicken Tender Slider Tower
",Granite City,10.99
16065,"
Millionaire’s BLT Slider Tower
",Granite City,10.99
16066,"
Cheeseburger Slider Tower
",Granite City,10.99
16067,"
Millionaire’s BLT
",Granite City,13.99
16068,"
Roasted Prime Rib
",Granite City,13.99
16069,"
Turkey Overlake
",Granite City,11.59
16070,"
Avocado Grilled Cheese
",Granite City,10.99
16071,"
Buffalo Chicken Wrap
",Granite City,10.49
16072,"
Spinach & Artichoke Chicken
",Granite City,11.49
16073,"
Spicy Chicken Sandwich
",Granite City,10.99
16074,"
Millionaire’s Bacon Burger
",Granite City,13.99
16075,"
Bedda Chedda
",Granite City,12.49
16076,"
Bleu Peppercorn Burger
",Granite City,12.49
16077,"
Impossible Burger
",Granite City,13.99
16078,"
Patty Melt
",Granite City,11.99
16079,"
Classic Cheeseburger
",Granite City,11.49
16080,"
Southwest Turkey Burger
",Granite City,11.49
16081,"
Gastro Pub Bison Burger
",Granite City,14.29
16082,"
Waffle Fries & GC Dip
",Granite City,5.99
16084,"
Cajun Pasta
",Granite City,15.49
16085,"
Buffalo Mac & Cheese
",Granite City,15.99
16086,"
Bock & Cheese Pasta
",Granite City,13.99
16087,"
Chicken Alfredo
",Granite City,12.95
16088,"
Chicken & Asparagus Linguine
",Granite City,15.99
16089,"
Spicy Shrimp Noodle Bowl
",Granite City,12.99
16090,"
Cold Noodle Salad Bowl
",Granite City,12.99
16091,"
Pork Belly Noodle Bowl
",Granite City,12.99
16093,"
Quesadilla
",Granite City,4.99
16094,"
Macaroni & Cheese
",Granite City,4.99
16095,"
Pepperoni Flatbread
",Granite City,4.99
16096,"
Saucy Pasta
",Granite City,4.99
16097,"
Chicken Bites
",Granite City,4.99
16098,"
Grilled Cheese
",Granite City,4.99
16099,"
Grilled Salmon
",Granite City,6.99
16100,"
Grilled Chicken Breast
",Granite City,5.99
16101,"
Kids Burger
",Granite City,5.99
16103,"
Granite City Big Cookie
",Granite City,7.29
16104,"
Towering Carrot Cake
",Granite City,7.99
16105,"
Warm Skillet Apple Pie À La Mode
",Granite City,7.29
16106,"
NY Cheesecake
",Granite City,7.99
16107,"
Fresh Donuts (Half Dozen)
",Granite City,4.00
16108,"
Fresh Donuts (Dozen)
",Granite City,8.00
16109,"
BYO Donut Kits
",Granite City,Half Dozen – 5.00
16111,"
Lobster Macaroni & Cheese
",Greystone Steakhouse,17.95
16112,"
Filet Mignon Center Cut
",Greystone Steakhouse,"8 Oz – 52.95
10 Oz – 44.95"
16113,"
Garlic Yukon Gold Potato Puree
",Greystone Steakhouse,11.95
16114,"
Loaded Baked Potato
",Greystone Steakhouse,10.95
16115,"
Bone-in Rib Eye
",Greystone Steakhouse,"20 Oz – 64.95
22 Oz – 59.95"
16116,"
Grilled Asparagus
",Greystone Steakhouse,12.95
16117,"
New York Center Cut
",Greystone Steakhouse,14 Oz – 57.95
16118,"
Top Sirloin with Gorgonzola
",Greystone Steakhouse,10 Oz – 28.95
16120,"
Wagyu Carpaccio
",Greystone Steakhouse,24.95
16121,"
Portobello
",Greystone Steakhouse,17.95
16122,"
Cajun Shrimp Etouffee
",Greystone Steakhouse,23.95
16123,"
Wild Cured Meats & Cheeses
",Greystone Steakhouse,23.95
16124,"
Crispy Calamari & Shishito Peppers
",Greystone Steakhouse,19.95
16125,"
Stone’s Signature Carpaccio
",Greystone Steakhouse,24.95
16126,"
Smoked Braised Short Rib
",Greystone Steakhouse,19.95
16127,"
Italian Cured Meats & Cheeses
",Greystone Steakhouse,18.95
16128,"
A Twist to Wild Boar
",Greystone Steakhouse,18.95
16129,"
Crispy Calamari
",Greystone Steakhouse,19.95
16130,"
Lump Crab Cake
",Greystone Steakhouse,18.95
16131,"
Pulpo
",Greystone Steakhouse,15.95
16132,"
Oyster Rockefeller
",Greystone Steakhouse,19.95
16133,"
Ballast Point Mussels & Clams
",Greystone Steakhouse,15.95
16135,"
Caesar Shaved Brussels Sprouts
",Greystone Steakhouse,14.95
16136,"
Shaved Brussels Sprouts Caesar
",Greystone Steakhouse,14.95
16137,"
BLT Wedge
",Greystone Steakhouse,13.95
16138,"
Lobster Claw Lettuce Wrap
",Greystone Steakhouse,16.95
16139,"
Organic Greystone
",Greystone Steakhouse,14.95
16140,"
Beet Salad
",Greystone Steakhouse,13.95
16141,"
Not the Average Caprese
",Greystone Steakhouse,14.95
16142,"
Soup du Jour
",Greystone Steakhouse,9.95
16144,"
Herb Crusted Colorado Lamb Chops
",Greystone Steakhouse,48.95
16145,"
Zesty Herbed Chicken
",Greystone Steakhouse,34.95
16146,"
Braised Lamb Shank
",Greystone Steakhouse,43.95
16147,"
Mediterranean Chicken
",Greystone Steakhouse,28.95
16148,"
Bison Tenderloin Filet
",Greystone Steakhouse,10 Oz – 46.95
16149,"
Antelope
",Greystone Steakhouse,48.95
16150,"
Elk Chop
",Greystone Steakhouse,56.95
16151,"
Oxtail Ravioli
",Greystone Steakhouse,30.95
16152,"
Wild Boar Pasta
",Greystone Steakhouse,36.95
16153,"
Pappardelle Bolognese
",Greystone Steakhouse,26.95
16154,"
Short Rib Pappardelle
",Greystone Steakhouse,29.95
16155,"
Strozzapretti Pasta
",Greystone Steakhouse,26.95
16156,"
Glazed Bourbon Pork Chop
",Greystone Steakhouse,32.95
16157,"
Steak Salad
",Greystone Steakhouse,12 Oz – 37.95
16159,"
Filet Mignon
",Greystone Steakhouse,10 Oz – 44.95
16160,"
Filet Mignon with Bordelaise Sauce
",Greystone Steakhouse,10 Oz – 48.95
16161,"
Top Sirloin with Gorgonzola
",Greystone Steakhouse,10 Oz – 28.95
16162,"
New York with Porcini Brandy
",Greystone Steakhouse,16 Oz – 43.95
16163,"
Bone-in Rib Eye
",Greystone Steakhouse,22 Oz – 59.95
16165,"
Filet Mignon Center Cut
",Greystone Steakhouse,8 Oz – 52.95
16166,"
Bone-in Rib Eye
",Greystone Steakhouse,20 Oz – 64.95
16167,"
New York Center Cut
",Greystone Steakhouse,14 Oz – 57.95
16169,"
Applewood Smoked Chinook Salmon
",Greystone Steakhouse,34.95
16170,"
Shrimp & Bacon Wrapped Scallop
",Greystone Steakhouse,42.95
16171,"
Miso Chilean Sea Bass
",Greystone Steakhouse,47.95
16172,"
Big Eye Tuna
",Greystone Steakhouse,31.95
16174,"
Big Eye Tuna Poke
",Greystone Steakhouse,20.95
16175,"
Jumbo Shrimp Cocktail
",Greystone Steakhouse,20.95
16176,"
Local Yellowtail Crudo
",Greystone Steakhouse,16.95
16178,"
Maytag & Applewood Bacon Butter
",Greystone Steakhouse,4.95
16179,"
Béarnaise Sauce
",Greystone Steakhouse,4.95
16180,"
Cajun Rubbed
",Greystone Steakhouse,4.95
16181,"
Veal Bone Bordelaise Sauce
",Greystone Steakhouse,2.95
16182,"
Cream Horseradish
",Greystone Steakhouse,2.95
16183,"
Shaves of Umbria Italian Black Truffles
",Greystone Steakhouse,11.95
16184,"
Lump Crab, Oscar Style
",Greystone Steakhouse,16.95
16185,"
Lobster Tail
",Greystone Steakhouse,18.95
16186,"
Walla Walla Caramelized Onions
",Greystone Steakhouse,4.95
16187,"
Cognac and Peppercorn Sauce
",Greystone Steakhouse,2.95
16188,"
Cognac Porcini Cream Sauce
",Greystone Steakhouse,3.95
16190,"
Loaded Baked Potato
",Greystone Steakhouse,10.95
16191,"
Sauteed Wild Mushrooms
",Greystone Steakhouse,11.95
16192,"
Garlic Yukon Gold Potato Puree
",Greystone Steakhouse,11.95
16193,"
Brussels Sprouts
",Greystone Steakhouse,12.95
16194,"
Cream of Spinach
",Greystone Steakhouse,12.95
16195,"
Corn & Applewood Bacon, Parmesan Paprika Aioli
",Greystone Steakhouse,11.95
16196,"
Sauteed Spinach
",Greystone Steakhouse,11.95
16197,"
Lumb Crab & Béarnaise Asparagus
",Greystone Steakhouse,19.95
16198,"
Parmesan Truffle French Fries
",Greystone Steakhouse,15.95
16199,"
Lobster Macaroni & Cheese
",Greystone Steakhouse,17.95
16200,"
Grilled Asparagus
",Greystone Steakhouse,12.95
16201,"
Pancetta Macaroni & Cheese
",Greystone Steakhouse,14.95
16202,"
Smoked Cheddar Truffle Macaroni & Cheese
",Greystone Steakhouse,17.95
16203,"
Herbed Butter Corn & Applewood Bacon
",Greystone Steakhouse,12.95
16204,"
Broccolini
",Greystone Steakhouse,12.95
16206,"
Beef Shawarma Wrap
",Halal Bros,10.99
16207,"
Lamb Shawarma Wrap
",Halal Bros,10.99
16208,"
Chicken Shawarma Wrap
",Halal Bros,10.49
16209,"
Beef Kebab Wrap
",Halal Bros,10.99
16210,"
Lamb Kebab Wrap
",Halal Bros,10.99
16211,"
Chicken Kebab Wrap
",Halal Bros,10.49
16212,"
Kofta Kebab Wrap
",Halal Bros,10.49
16213,"
Gyro Wrap
",Halal Bros,9.99
16214,"
Chicken Wrap
",Halal Bros,9.99
16215,"
Gyro and Falafel Wrap
",Halal Bros,9.99
16216,"
Chicken and Falafel Wrap
",Halal Bros,9.99
16217,"
Falafel Wrap
",Halal Bros,8.99
16219,"
Beef Shawerma over Rice
",Halal Bros,11.99
16220,"
Lamb Shawerma over Rice
",Halal Bros,11.99
16221,"
Chicken Shawerma over Rice
",Halal Bros,11.49
16222,"
Beef Kebab over Rice
",Halal Bros,11.99
16223,"
Lamb Kebab over Rice
",Halal Bros,11.99
16224,"
Chicken Kebab over Rice
",Halal Bros,11.49
16225,"
Kofta Kebab over Rice
",Halal Bros,11.49
16226,"
Combination Plate
",Halal Bros,10.99
16227,"
Chicken over Rice
",Halal Bros,10.99
16228,"
Gyro over Rice
",Halal Bros,10.99
16229,"
Falafel over Rice
",Halal Bros,9.99
16231,"
Beef Shawarma over Salad
",Halal Bros,11.99
16232,"
Lamb Shawarma over Salad
",Halal Bros,11.99
16233,"
Chicken Shawarma over Salad
",Halal Bros,11.49
16234,"
Lamb Kebab over Salad
",Halal Bros,11.99
16235,"
Chicken Kebab over Salad
",Halal Bros,11.49
16236,"
Kofta Kebab over Salad
",Halal Bros,11.49
16237,"
Combination Plate
",Halal Bros,10.99
16238,"
Chicken over Salad
",Halal Bros,10.99
16239,"
Gyro over Salad
",Halal Bros,10.99
16240,"
Falafel over Salad
",Halal Bros,9.99
16242,"
Falafel
",Halal Bros,4 Pcs- 3.00
16243,"
Hummus
",Halal Bros,3.49
16244,"
Basmati Seasoned Rice
",Halal Bros,2.99
16245,"
Loaded French Fries
",Halal Bros,3.99
16246,"
Plain Fries
",Halal Bros,3.99
16247,"
Dolma
",Halal Bros,2.99
16248,"
Kettle Cooked Chips
",Halal Bros,1.00
16249,"
Tabouleh
",Halal Bros,3.49
16250,"
Pita Bread
",Halal Bros,1.00
16252,"
Baklava
",Halal Bros,2.50
16254,"
Yogurt Drink
",Halal Bros,2.49
16255,"
Vimto Fruit Punch
",Halal Bros,2.00
16256,"
Lemonade
",Halal Bros,2.00
16257,"
Orangina
",Halal Bros,2.50
16258,"
Laziza
",Halal Bros,2.50
16259,"
Topochico
",Halal Bros,2.00
16260,"
Fountain Drink
",Halal Bros,2.50
16261,"
Mexican Soda
",Halal Bros,2.50
16262,"
Barbican
",Halal Bros,2.50
16369,Jumbo Combo,Hard Rock Cafe,18.95
16370,Hickory-Smoked Chicken Wings,Hard Rock Cafe,9.95
16371,Hard Rock Nachos,Hard Rock Cafe,10.95
16372,Hard Rock Nachos (Add Chicken),Hard Rock Cafe,4.00
16373,Hard Rock Nachos (Add fajita beef),Hard Rock Cafe,5.50
16374,Hard Rock Nachos (Add add bar-b-que pulled pork),Hard Rock Cafe,4.00
16375,Potato Skins,Hard Rock Cafe,9.95
16376,HRC Chicken Lettuce Wraps,Hard Rock Cafe,13.50
16377,Balsamic Tomato Bruschetta,Hard Rock Cafe,10.25
16379,Honey-Citrus Grilled Chicken Salad,Hard Rock Cafe,12.00
16380,Caesar Salad,Hard Rock Cafe,10.95
16381,Caesar Salad (add grilled shrimp),Hard Rock Cafe,6.75
16382,Caesar Salad (add grilled chicken),Hard Rock Cafe,4.00
16383,Caesar Salad (add grilled salmon),Hard Rock Cafe,8.75
16384,Cobb Salad,Hard Rock Cafe,12.30
16385,Greek Salad,Hard Rock Cafe,10.95
16386,Greek Salad (add grilled shrimp),Hard Rock Cafe,6.75
16387,Greek Salad (add grilled chicken),Hard Rock Cafe,4.00
16388,Greek Salad (add grilled salmon),Hard Rock Cafe,8.75
16389,The “Anti-Cobb” Salad,Hard Rock Cafe,12.30
16390,Haystack Chicken Salad,Hard Rock Cafe,12.30
16392,New York Strip Steak,Hard Rock Cafe,24.50
16393,New York Strip Steak (add a shrimp skewer),Hard Rock Cafe,6.75
16394,Famous Fajitas grilled chicken,Hard Rock Cafe,17.45
16395,Famous Fajitas grilled beef,Hard Rock Cafe,18.95
16396,Famous Fajitas grilled shrimp,Hard Rock Cafe,18.95
16397,Famous Fajitas duo combo,Hard Rock Cafe,18.95
16398,Famous Fajitas trio combo,Hard Rock Cafe,20.95
16399,Grilled Sirloin Steak,Hard Rock Cafe,19.95
16400,Grilled Sirloin Steak add a shrimp skewer,Hard Rock Cafe,6.75
16401,"Twisted Mac, Chicken & Cheese",Hard Rock Cafe,16.50
16402,Grilled Wild Alaskan Sockeye Salmon,Hard Rock Cafe,18.95
16403,Grilled Chicken Marsala,Hard Rock Cafe,17.95
16404,Grilled Mediterranean Shrimp Pasta,Hard Rock Cafe,19.50
16405,Grilled Lemon Caper Chicken,Hard Rock Cafe,17.95
16406,Open-Faced Sirloin Sandwich,Hard Rock Cafe,19.95
16408,Legendary 10oz. Burger,Hard Rock Cafe,14.75
16409,Hickory BBQ Bacon Cheeseburger,Hard Rock Cafe,14.75
16410,"Red, White & Blue Burger",Hard Rock Cafe,14.75
16411,S.O.B. Burger,Hard Rock Cafe,14.75
16412,The Big Cheese Burger,Hard Rock Cafe,14.75
16413,Mushroom & Swiss Burger,Hard Rock Cafe,14.75
16414,Classic 6oz. Burger,Hard Rock Cafe,10.50
16415,"Classic 6oz. Burger (add american, jack, cheddar or swiss cheese)",Hard Rock Cafe,3.00
16416,Classic 6oz. Burger (add crisp seasoned bacon),Hard Rock Cafe,1.25
16418,California Burger,Hard Rock Cafe,14.75
16419,Turkey Burger,Hard Rock Cafe,14.75
16420,Veggie Leggie,Hard Rock Cafe,14.75
16421,Local Legendary,Hard Rock Cafe,14.75
16422,Substitute Onion Rings,Hard Rock Cafe,3
16423,Add A Side Caesar Or House Salad ,Hard Rock Cafe,3
16424,Add Caramelized Onions,Hard Rock Cafe,1.80
16425,Add Mushrooms,Hard Rock Cafe,1.95
16426,Add Thick Shake,Hard Rock Cafe,5
16428,Hickory-Smoked Bar-B-Que Combo,Hard Rock Cafe,24.95 – 20.80
16429,Hickory-Smoked Bar-B-Que Ribs,Hard Rock Cafe,22.95
16430,Hickory-Smoked Bar-B-Que Chicken,Hard Rock Cafe,17.95
16431,Add A Side Caesar Or House Salad,Hard Rock Cafe,3
16433,Hickory-Smoked Pulled-Pork Sandwich,Hard Rock Cafe,12.75
16434,BBQ Pulled Chicken Sandwich,Hard Rock Cafe,12.75
16435,Grilled Veggie Sandwich,Hard Rock Cafe,12.95
16436,Honey-Mustard Grilled Chicken Sandwich,Hard Rock Cafe,12.50
16437,Blackened Fish Of The Day Sandwich,Hard Rock Cafe,15.25
16438,California Chicken Club Sandwich,Hard Rock Cafe,12.60
16439,Substitute Onion Rings ,Hard Rock Cafe,3
16440,Add A Side Caesar Or House Salad,Hard Rock Cafe,3
16442,Twisted Mac & Cheese,Hard Rock Cafe,5.95
16443,French Fries,Hard Rock Cafe,4.00
16444,Grilled Ratatouille,Hard Rock Cafe,4.00
16445,Garlic Toast,Hard Rock Cafe,3.95
16446,Side House Salad,Hard Rock Cafe,5.50
16447,Hand-Breaded Onion Rings,Hard Rock Cafe,5.50
16448,Seasonal Veggie,Hard Rock Cafe,3.80
16449,Grilled Shrimp Skewer,Hard Rock Cafe,6.75
16450,White Cheddar Smashed Potatoes,Hard Rock Cafe,4.00
16451,Confetti Rice,Hard Rock Cafe,4.00
16452,Side Caesar Salad,Hard Rock Cafe,5.50
16453,Romano Parsley Pasta,Hard Rock Cafe,4.00
16455,Sinful Hot Fudge Sundae,Hard Rock Cafe,7.00
16456,Ben & Jerry’s Ice Cream,Hard Rock Cafe,6.00 – 5.00
16457,Thick Shakes,Hard Rock Cafe,6.50
16458,Fresh Seasonal Berries,Hard Rock Cafe,5.50
16459,Fresh Apple Cobbler,Hard Rock Cafe,6.95
16460,Hrc Baker’s Choice (Dessert Special),Hard Rock Cafe,Pricing varies
16461,Hot Fudge Brownie,Hard Rock Cafe,8.00
16462,Chocolate Mousse,Hard Rock Cafe,3.49
16463,Creme Brulee,Hard Rock Cafe,3.49
16464,Strawberry Cheesecake,Hard Rock Cafe,3.49
16465,Chocolate Peanut Butter Pie,Hard Rock Cafe,3.49
16467,Buffalo Chicken Sandwich,Hard Rock Cafe,7.99
16468,California Turkey Burger,Hard Rock Cafe,7.99
16469,Bleu Burger Trio,Hard Rock Cafe,7.99
16470,Chicken Parmesan Sandwich,Hard Rock Cafe,7.99
16471,A.J. Burger Trio,Hard Rock Cafe,7.99
16472,Rock Chop Salad,Hard Rock Cafe,8.99
16473,Fettuccini Romano Parma,Hard Rock Cafe,8.99
16474,French Dip,Hard Rock Cafe,8.99
16475,The Big Soup & Salad,Hard Rock Cafe,8.99
16476,Baked Fire Roasted Tomato Ziti,Hard Rock Cafe,8.99
16477,Chicken Scaloppini Parmesan,Hard Rock Cafe,9.99
